geoid,county_name,state_name,year,mental_health_prevalence,cluster,embed_1,embed_2
26027,Cass,Michigan,2023,19.8,0,-0.6664551560897346,0.43911708034791663
26029,Charlevoix,Michigan,2023,18.1,0,-0.6560711379276187,0.13267370669054324
26031,Cheboygan,Michigan,2023,20.0,0,-0.7751269967724045,0.33679148274452414
26033,Chippewa,Michigan,2023,20.2,0,-0.6535777685325181,0.22780786192886693
26035,Clare,Michigan,2023,21.8,0,-0.22860875719927456,-0.12194217997834832
26037,Clinton,Michigan,2023,17.9,0,-1.540071065014641,1.2979068267959337
26039,Crawford,Michigan,2023,20.6,0,-0.63357692794997,0.08397803752940299
26041,Delta,Michigan,2023,20.3,0,-0.2534224217555172,-0.033871673646397815
26043,Dickinson,Michigan,2023,19.4,0,-0.07379034607204113,-0.44867106706345106
26045,Eaton,Michigan,2023,18.8,0,1.1881374637148578,-1.0802730842098656
26047,Emmet,Michigan,2023,18.0,0,-0.6386975188126295,0.15901550390914138
26049,Genesee,Michigan,2023,20.7,0,2.5069954654735414,0.47918012601901505
26051,Gladwin,Michigan,2023,20.9,0,-0.2654377597624789,-0.18974361242985505
26053,Gogebic,Michigan,2023,20.2,0,-0.3156992199958052,-0.26595119653717675
26055,Grand Traverse,Michigan,2023,17.9,0,-0.46618427740962237,0.4656974671211622
26057,Gratiot,Michigan,2023,19.5,0,0.19740417963244197,-0.5163249928245455
26059,Hillsdale,Michigan,2023,20.7,0,0.7802411648346987,-1.2502311901806176
26061,Houghton,Michigan,2023,18.8,0,-0.8334884441900678,0.2312748295378894
26063,Huron,Michigan,2023,20.0,0,-1.729131057548082,1.2261825336440304
26065,Ingham,Michigan,2023,18.0,0,2.031758708388422,-0.038000431359873355
26067,Ionia,Michigan,2023,19.3,0,1.0043382459860128,-1.138612893037583
26069,Iosco,Michigan,2023,20.8,0,-0.4644171534593801,0.03211603659336147
26071,Iron,Michigan,2023,20.2,0,-0.03745242672927507,-0.49113580444812494
26073,Isabella,Michigan,2023,20.8,0,0.23360297308583852,-0.26599889168108304
26075,Jackson,Michigan,2023,19.8,0,1.5446447007208426,-1.13338478227252
26077,Kalamazoo,Michigan,2023,18.8,0,3.435942576913944,-2.45494011154812
26079,Kalkaska,Michigan,2023,20.6,0,-0.29344634544250997,-0.22963487975269037
26081,Kent,Michigan,2023,17.4,0,4.35715928920521,-0.021953847521127497
26083,Keweenaw,Michigan,2023,17.8,0,-2.8191186676599767,0.9665484735680111
26085,Lake,Michigan,2023,20.9,0,-0.4963782809037998,-0.015105317546333302
26087,Lapeer,Michigan,2023,19.2,0,0.9885229425990276,-0.9388477822199838
26089,Leelanau,Michigan,2023,16.7,0,-0.6967456806536808,0.20448701456329704
26091,Lenawee,Michigan,2023,19.8,0,1.571732564645581,-1.7221376629186496
26093,Livingston,Michigan,2023,17.0,0,1.3307051743315077,-0.8518662854644022
26095,Luce,Michigan,2023,19.3,0,-0.9638771050215347,0.30308980201722846
26097,Mackinac,Michigan,2023,20.5,0,-0.6341999854535474,0.06678962705329594
26099,Macomb,Michigan,2023,18.5,0,5.066548998150755,0.5154360455353492
26101,Manistee,Michigan,2023,19.6,0,-0.655969597671011,0.40050325483325994
26103,Marquette,Michigan,2023,18.8,0,-0.16493080011277042,-0.08261471189312199
26105,Mason,Michigan,2023,19.6,0,-1.3502801484538467,0.6208776069961712
26107,Mecosta,Michigan,2023,20.2,0,0.056998182347794496,-0.38150450993010515
26109,Menominee,Michigan,2023,20.1,0,0.017150421836882725,-0.45805199727951657
26111,Midland,Michigan,2023,17.7,0,0.09979995271261749,-0.16579646299003575
26113,Missaukee,Michigan,2023,20.3,0,1.3491266272839888,-2.282760541223216
26115,Monroe,Michigan,2023,19.4,0,-2.6982520860781207,1.977502716577981
26117,Montcalm,Michigan,2023,20.0,0,0.5419315772814016,-0.6863727529879666
26119,Montmorency,Michigan,2023,20.9,0,-0.71618728622633,0.16609866100165727
26121,Muskegon,Michigan,2023,19.7,0,0.44447346292777523,0.3770210198550382
26123,Newaygo,Michigan,2023,20.0,0,0.12256777869902093,-0.3394312659236496
26125,Oakland,Michigan,2023,15.8,0,3.9217233909780895,3.8757848203341867
26127,Oceana,Michigan,2023,19.5,0,-0.13983123343072093,-0.28589556102300107
26129,Ogemaw,Michigan,2023,20.9,0,-0.5942991594413178,0.1041167170413284
26131,Ontonagon,Michigan,2023,20.3,0,-0.6981318537776984,-0.03676393622858911
26133,Osceola,Michigan,2023,20.8,0,-0.2097393585102733,-0.2446169322299156
26135,Oscoda,Michigan,2023,21.4,0,-0.6882486567797902,0.11382820816411482
26137,Otsego,Michigan,2023,19.5,0,-0.7078254309333645,0.23608528199931403
26139,Ottawa,Michigan,2023,17.3,0,2.8666258808871588,-1.9230821070042834
26141,Presque Isle,Michigan,2023,20.2,0,-0.7558519229060631,0.23246459622422838
26143,Roscommon,Michigan,2023,20.1,0,-0.4151738620814464,-0.09433655630659687
26145,Saginaw,Michigan,2023,20.0,0,0.8053308649086353,0.17286422388514086
26147,St. Clair,Michigan,2023,20.1,0,2.291022518745249,-1.8119777247780542
26149,St. Joseph,Michigan,2023,20.0,0,0.6877415371004897,-0.8973012364841688
26151,Sanilac,Michigan,2023,20.5,0,0.3598088084585871,-0.6322471973365167
26153,Schoolcraft,Michigan,2023,20.8,0,-1.439235724634929,0.8388556805325337
26155,Shiawassee,Michigan,2023,20.3,0,0.7777899771537488,-0.8638109436674042
26157,Tuscola,Michigan,2023,20.2,0,-1.8826907224558258,2.492177594665725
26159,Van Buren,Michigan,2023,19.8,0,0.9655292091244815,-1.0258941117690257
26161,Washtenaw,Michigan,2023,15.8,0,4.145965182112373,-2.0588575699683993
26163,Wayne,Michigan,2023,20.6,-1,13.303408231421656,2.1948495720640366
26165,Wexford,Michigan,2023,20.2,0,-1.9042401642145155,2.1561477760621726
27001,Aitkin,Minnesota,2023,17.8,0,0.30231399076414966,-0.9972089772430399
27003,Anoka,Minnesota,2023,16.3,0,2.610960401331999,-0.5776358321418694
27005,Becker,Minnesota,2023,17.6,0,0.7885476187623535,-1.3983005416347742
27007,Beltrami,Minnesota,2023,18.4,0,-0.13722949443829538,-0.7894427064702055
27009,Benton,Minnesota,2023,17.3,0,1.0313758604803933,-1.4010599846076843
27011,Big Stone,Minnesota,2023,17.3,0,0.9574673836230235,-1.4667968082097236
27013,Blue Earth,Minnesota,2023,17.2,0,1.2100002655945763,-1.4598366320475107
27015,Brown,Minnesota,2023,17.0,0,1.731829909424677,-2.2009061020078784
27017,Carlton,Minnesota,2023,17.0,0,-0.5041212847072241,-0.11253548338207899
27019,Carver,Minnesota,2023,14.3,0,1.8487719638891034,-1.8461263848335732
27021,Cass,Minnesota,2023,18.1,0,-0.5971302511776834,-0.5673503279774742
27023,Chippewa,Minnesota,2023,17.6,0,1.3425292569368412,-1.6769080680977895
27025,Chisago,Minnesota,2023,16.3,0,0.9807279518983997,-1.2808693495166514
27027,Clay,Minnesota,2023,16.4,0,0.8842972094128801,-1.2891015105295556
27029,Clearwater,Minnesota,2023,18.6,0,0.18444804189443534,-1.1173311318072103
27031,Cook,Minnesota,2023,15.9,0,-2.5330137516484497,1.2423842007068282
27033,Cottonwood,Minnesota,2023,17.1,0,1.313397064494545,-1.7325712269971472
27035,Crow Wing,Minnesota,2023,16.5,0,0.7032463135634416,-1.024203382613916
27037,Dakota,Minnesota,2023,14.8,0,3.0090097418253934,-1.564782616957165
27039,Dodge,Minnesota,2023,16.0,0,0.44664426990088923,-1.2728525420419143
27041,Douglas,Minnesota,2023,16.6,0,1.027897792062354,-1.548052284919733
27043,Faribault,Minnesota,2023,17.7,0,0.6948821632296425,-1.4257972769516825
27045,Fillmore,Minnesota,2023,17.3,0,-0.1092614509388051,-0.8782319707358522
27047,Freeborn,Minnesota,2023,17.4,0,0.21825985511170515,-1.005545356851344
27049,Goodhue,Minnesota,2023,16.9,0,-0.986431123457809,0.565148920804699
27051,Grant,Minnesota,2023,17.9,0,0.7483269138641166,-1.438351206511218
27053,Hennepin,Minnesota,2023,14.9,0,6.749494567753456,1.5337214857860741
27055,Houston,Minnesota,2023,16.2,0,0.31349537392732413,-1.1952612653374113
27057,Hubbard,Minnesota,2023,16.7,0,0.2860142090143345,-1.095633418208544
27059,Isanti,Minnesota,2023,17.1,0,1.1506194849998113,-1.4991687006002408
27061,Itasca,Minnesota,2023,17.4,0,-0.1955349542784366,-0.45966983098723224
27063,Jackson,Minnesota,2023,16.6,0,0.9921831504516572,-1.4499389490468688
27065,Kanabec,Minnesota,2023,18.1,0,0.09013890551807535,-0.6873154232555546
27067,Kandiyohi,Minnesota,2023,16.2,0,1.6496858967894978,-2.0147550178462192
27069,Kittson,Minnesota,2023,16.9,0,0.6173659491252422,-1.2684697292672118
27071,Koochiching,Minnesota,2023,17.5,0,-0.3099280046312267,-0.651850322652825
27073,Lac qui Parle,Minnesota,2023,16.7,0,1.15213973184429,-1.5590624458947075
27075,Lake,Minnesota,2023,17.1,0,-1.1874256535665244,0.20724833174891164
27077,Lake of the Woods,Minnesota,2023,16.9,0,-0.22266512163805469,-0.8006346878008386
27079,Le Sueur,Minnesota,2023,16.2,0,1.3317264775632296,-1.866292672436796
27081,Lincoln,Minnesota,2023,17.0,0,1.0429004738015313,-1.3477072600648998
27083,Lyon,Minnesota,2023,16.5,0,1.4804920679269633,-1.9642292993079926
27085,McLeod,Minnesota,2023,16.7,0,1.7310820069699389,-2.127107140881378
27087,Mahnomen,Minnesota,2023,21.5,0,0.36295890467166964,-1.2395493327308431
27089,Marshall,Minnesota,2023,17.1,0,0.3075590297396217,-1.142093187659608
27091,Martin,Minnesota,2023,17.2,0,1.126291247653169,-1.6183549652425318
27093,Meeker,Minnesota,2023,17.2,0,1.570973249738156,-2.0560846484060336
27095,Mille Lacs,Minnesota,2023,17.7,0,-1.9290936950364248,1.4151993326758114
27097,Morrison,Minnesota,2023,17.1,0,0.6344478813514006,-1.1600592592141106
27099,Mower,Minnesota,2023,16.9,0,0.26651446125800343,-1.0712592332525495
27101,Murray,Minnesota,2023,17.2,0,1.2722607136042652,-1.6317851849239742
27103,Nicollet,Minnesota,2023,16.5,0,1.5959019684115603,-2.041762837709831
27105,Nobles,Minnesota,2023,16.7,0,0.817071101384633,-1.0820377022859402
27107,Norman,Minnesota,2023,17.3,0,0.4285913022461343,-1.3025576372529197
27109,Olmsted,Minnesota,2023,14.5,0,2.0919052177464392,-1.9097553532362077
27111,Otter Tail,Minnesota,2023,17.1,0,0.8366267612103843,-1.2879893883077367
27113,Pennington,Minnesota,2023,17.5,0,0.07167058331577665,-0.9795391355747314
27115,Pine,Minnesota,2023,18.4,0,0.36717813731135546,-0.8955254561266589
27117,Pipestone,Minnesota,2023,17.5,0,1.040111092829315,-1.2525951961046948
27119,Polk,Minnesota,2023,16.9,0,0.3703613888820664,-1.107257929890744
27121,Pope,Minnesota,2023,17.0,0,0.8965940324826712,-1.5006638549477587
27123,Ramsey,Minnesota,2023,16.3,0,3.5594590275931637,-0.8522451828050598
27125,Red Lake,Minnesota,2023,17.3,0,0.19865934744636948,-1.140326311748848
27127,Redwood,Minnesota,2023,17.7,0,1.6405105211865203,-1.999400251410644
27129,Renville,Minnesota,2023,17.2,0,1.5865587439830329,-2.087726549723889
27131,Rice,Minnesota,2023,16.2,0,1.3514572564683385,-1.6785997125744263
27133,Rock,Minnesota,2023,17.1,0,0.9267443275708795,-1.107273303927712
27135,Roseau,Minnesota,2023,17.1,0,0.2331492580451742,-1.0513863044157912
27137,St. Louis,Minnesota,2023,17.6,0,-0.021080021418035947,0.5046040289727756
27139,Scott,Minnesota,2023,14.8,0,3.0699710489149252,-2.5869743907049223
27141,Sherburne,Minnesota,2023,16.3,0,1.5429507716221897,-1.5849727652864456
27143,Sibley,Minnesota,2023,17.0,0,1.6108885789681218,-2.144382152464243
27145,Stearns,Minnesota,2023,17.0,0,2.403314859990456,-1.952800398060916
27147,Steele,Minnesota,2023,16.4,0,0.5612613032200057,-1.2511807057732671
27149,Stevens,Minnesota,2023,16.5,0,0.7440983241682386,-1.3372155901833709
27151,Swift,Minnesota,2023,17.5,0,1.1325181189405766,-1.6382719681264104
27153,Todd,Minnesota,2023,17.8,0,0.7888214233943219,-1.3779701091404422
27155,Traverse,Minnesota,2023,17.4,0,0.7594041194297328,-1.451478914471322
27157,Wabasha,Minnesota,2023,16.6,0,0.48640541737487486,-1.302877603518226
27159,Wadena,Minnesota,2023,18.4,0,0.38937200853657694,-1.168271863639899
27161,Waseca,Minnesota,2023,17.4,0,0.9189317268802715,-1.6061480773516053
27163,Washington,Minnesota,2023,14.1,0,0.029830737441702053,0.916692684223778
27165,Watonwan,Minnesota,2023,16.5,0,1.1966159737271254,-1.8632521478967818
27167,Wilkin,Minnesota,2023,17.5,0,0.6363624061447821,-1.4121629579099695
27169,Winona,Minnesota,2023,16.9,0,-1.741253778153115,0.22567516755279654
27171,Wright,Minnesota,2023,15.8,0,2.748340194628951,-2.450780090714088
27173,Yellow Medicine,Minnesota,2023,17.5,0,1.4469774255524686,-1.7937289128260934
28001,Adams,Mississippi,2023,19.0,0,0.3227923013595881,-1.680879243691492
28003,Alcorn,Mississippi,2023,18.9,0,-0.7443461266963116,-0.21725171895878273
28005,Amite,Mississippi,2023,20.0,0,0.3201716312122229,-1.8230858002036803
28007,Attala,Mississippi,2023,19.1,0,-0.7013949116168301,-0.3128703591677228
28009,Benton,Mississippi,2023,19.1,0,-0.4325893103878127,-0.672083600550962
28011,Bolivar,Mississippi,2023,19.6,0,1.2848582669288868,-2.5587027818922503
28013,Calhoun,Mississippi,2023,19.8,0,-1.1439791702003148,0.46067090487534385
28015,Carroll,Mississippi,2023,18.9,0,-0.6942583276180784,-0.3829894669037196
28017,Chickasaw,Mississippi,2023,19.4,0,-1.1428886541053862,0.2817771430439499
28019,Choctaw,Mississippi,2023,18.2,0,-0.45959196912971023,-0.43030831666068614
28021,Claiborne,Mississippi,2023,19.8,0,0.09781072484549078,-1.6109004082319711
28023,Clarke,Mississippi,2023,19.3,0,-0.7554431455128372,-0.3510193034287508
28025,Clay,Mississippi,2023,19.2,0,-0.6868793075077909,-0.13548811211169923
28027,Coahoma,Mississippi,2023,20.1,0,-0.08281365277095773,-1.0264714361018816
28029,Copiah,Mississippi,2023,18.8,0,0.4914079574677777,-1.7888578390720764
28031,Covington,Mississippi,2023,18.6,0,0.1929826233411415,-1.5364331825293924
28033,DeSoto,Mississippi,2023,16.8,0,2.520806645179469,-2.868559873358595
28035,Forrest,Mississippi,2023,18.1,0,1.4368001446802163,-2.7633748677774057
28037,Franklin,Mississippi,2023,19.5,0,0.29786014443670666,-1.8642001624871969
28039,George,Mississippi,2023,18.5,0,0.24851464568897633,-1.499391743732184
28041,Greene,Mississippi,2023,18.2,0,0.06146642329094458,-1.4076488225546024
28043,Grenada,Mississippi,2023,18.9,0,-0.954347687532309,0.23609255735481774
28045,Hancock,Mississippi,2023,18.0,0,0.5732941221825905,-1.6575871315366704
28047,Harrison,Mississippi,2023,18.2,0,1.6218980656763262,-1.341314974566338
28049,Hinds,Mississippi,2023,17.9,0,2.532898218078235,-2.1144934330278535
28051,Holmes,Mississippi,2023,20.4,0,-0.48880130031486885,-0.643957694975577
28053,Humphreys,Mississippi,2023,20.8,0,-0.5018671224306412,-0.8363899369452044
28055,Issaquena,Mississippi,2023,19.0,0,-0.33998552466190024,-1.1986038690091778
28057,Itawamba,Mississippi,2023,18.4,0,-0.7331985482186345,-0.2117308993175494
28059,Jackson,Mississippi,2023,17.6,0,1.2570280756322565,-1.647741194423703
28061,Jasper,Mississippi,2023,19.1,0,-0.4156445584797599,-0.7842632357633466
28063,Jefferson,Mississippi,2023,19.8,0,0.1766878903163874,-1.7274400562060694
28065,Jefferson Davis,Mississippi,2023,19.7,0,0.234376012989622,-1.6106871483393521
28067,Jones,Mississippi,2023,18.1,0,0.306286664533684,-1.2569619562173289
28069,Kemper,Mississippi,2023,18.7,0,-1.1639004248762392,0.2790723102054458
28071,Lafayette,Mississippi,2023,16.6,0,-0.6111053964245072,-0.010925413252790003
28073,Lamar,Mississippi,2023,16.8,0,0.6672480082452029,-1.7689705052464937
28075,Lauderdale,Mississippi,2023,18.7,0,-2.34085164835968,2.1920935926747736
28077,Lawrence,Mississippi,2023,20.2,0,0.16021937238188202,-1.5562159916865748
28079,Leake,Mississippi,2023,19.1,0,-0.6560005026940968,-0.36575196789632763
28081,Lee,Mississippi,2023,17.3,0,-1.646337863403153,1.487406497939778
28083,Leflore,Mississippi,2023,19.5,0,-0.2916718537829162,-0.6121433085781445
28085,Lincoln,Mississippi,2023,18.6,0,0.37668936819827914,-1.6344603137453584
28087,Lowndes,Mississippi,2023,17.7,0,-0.7833364235235566,0.26852775336404894
28089,Madison,Mississippi,2023,15.4,0,-0.11164174870071299,-0.4750730532037235
28091,Marion,Mississippi,2023,19.4,0,0.3747387360521615,-1.6711993129992728
28093,Marshall,Mississippi,2023,19.5,0,-0.037008861769074336,-0.8608803283997024
28095,Monroe,Mississippi,2023,19.4,0,-0.8712194027755112,0.11664784153072577
28097,Montgomery,Mississippi,2023,19.6,0,-0.8185271428164017,-0.11477279611026338
28099,Neshoba,Mississippi,2023,20.2,0,-0.63051995637731,-0.14470484756945912
28101,Newton,Mississippi,2023,19.2,0,-0.9918765188906074,0.04482355593511914
28103,Noxubee,Mississippi,2023,20.0,0,-1.1215760675479727,0.25174896455687373
28105,Oktibbeha,Mississippi,2023,17.1,0,-0.5157049008674732,-0.029539712537294684
28107,Panola,Mississippi,2023,19.7,0,-0.3716411860380359,-0.3986927575363912
28109,Pearl River,Mississippi,2023,18.6,0,0.5501400676553886,-1.6092991827173266
28111,Perry,Mississippi,2023,19.5,0,0.37426829161009134,-1.8632646068204781
28113,Pike,Mississippi,2023,19.8,0,0.2852402269315318,-1.4316224975015297
28115,Pontotoc,Mississippi,2023,18.6,0,-0.9122542508660618,0.13352148934718336
28117,Prentiss,Mississippi,2023,18.8,0,-0.9676694998057686,-0.04574624704396005
28119,Quitman,Mississippi,2023,20.7,0,-0.2907916547516996,-0.8551742852916572
28121,Rankin,Mississippi,2023,16.2,0,0.5417082082909958,-0.89462505206111
28123,Scott,Mississippi,2023,19.7,0,-0.3452206185079787,-0.6731082968145446
28125,Sharkey,Mississippi,2023,20.6,0,-0.274862260525728,-1.250866835748544
28127,Simpson,Mississippi,2023,18.9,0,0.2761361139289698,-1.578025298684616
28129,Smith,Mississippi,2023,19.7,0,-0.25531264950442195,-0.948697900327211
28131,Stone,Mississippi,2023,18.4,0,0.4985299749244899,-1.8700527506201876
28133,Sunflower,Mississippi,2023,19.2,0,0.029430201133445463,-1.1710189288739665
28135,Tallahatchie,Mississippi,2023,18.8,0,-0.5226295989837559,-0.48637550210185
28137,Tate,Mississippi,2023,18.1,0,0.20906074450206102,-1.2186079184766703
28139,Tippah,Mississippi,2023,19.3,0,-0.695085729671234,-0.2622711019793922
28141,Tishomingo,Mississippi,2023,19.2,0,-0.8348213729102706,-0.3197093019949857
28143,Tunica,Mississippi,2023,20.7,0,0.09456470974709331,-1.213104810815045
28145,Union,Mississippi,2023,18.8,0,-0.7796868020990738,-0.09531206080977002
28147,Walthall,Mississippi,2023,19.4,0,0.28893618980191194,-1.6680609310113557
28149,Warren,Mississippi,2023,17.5,0,0.15398939336010825,-1.356007490049736
28151,Washington,Mississippi,2023,19.6,0,0.010122148394247181,-1.057427608223986
28153,Wayne,Mississippi,2023,19.6,0,-0.08389651056801027,-1.1347481297452777
28155,Webster,Mississippi,2023,17.9,0,-0.9038986262208838,0.11468752780726292
28157,Wilkinson,Mississippi,2023,19.0,0,0.2276467765327176,-1.7759741745847804
28159,Winston,Mississippi,2023,19.4,0,-0.482090377254664,-0.3794619981909161
28161,Yalobusha,Mississippi,2023,19.7,0,-2.678548820150671,2.700749570029459
28163,Yazoo,Mississippi,2023,19.6,0,-0.31689762054751397,-0.8818354514565633
29001,Adair,Missouri,2023,19.0,0,-0.13695322688806014,-0.49997142718745374
29003,Andrew,Missouri,2023,18.2,0,-0.5979785298540528,-0.028160669884705645
29005,Atchison,Missouri,2023,19.5,0,-0.6775697532924999,-0.21476410916836647
29007,Audrain,Missouri,2023,20.9,0,-0.7822358306950796,0.46128013924578776
29009,Barry,Missouri,2023,20.1,0,-0.5598465794432406,-0.09912626722687094
29011,Barton,Missouri,2023,20.9,0,-0.16046138475722804,-0.5563506843265869
29013,Bates,Missouri,2023,20.6,0,0.2971755998191274,-0.8916809610819109
29015,Benton,Missouri,2023,20.0,0,0.0501426372183791,-0.6709212964748807
29017,Bollinger,Missouri,2023,20.5,0,-0.042210133956002545,-0.8413833711526387
29019,Boone,Missouri,2023,16.8,0,-0.476002856313312,1.1627746434732615
29021,Buchanan,Missouri,2023,19.4,0,0.6549351053698447,-1.716726674268356
29023,Butler,Missouri,2023,21.7,0,-0.32011507900747943,-0.725569917161969
29025,Caldwell,Missouri,2023,19.7,0,0.2689788643936436,-0.9455459826793707
29027,Callaway,Missouri,2023,18.7,0,-1.1217728484728398,0.7180871017511127
29029,Camden,Missouri,2023,18.8,0,-0.589227963293397,0.05388749660734847
29031,Cape Girardeau,Missouri,2023,18.6,0,0.33238714582924916,-0.703326440096857
29033,Carroll,Missouri,2023,19.8,0,0.1811337745682647,-0.8868866222704419
29035,Carter,Missouri,2023,21.5,0,-0.4838728195978899,-0.750754702720229
29037,Cass,Missouri,2023,17.9,0,-0.3233717974813194,0.2385980094601913
29039,Cedar,Missouri,2023,20.7,0,-0.4360727215673121,-0.2672152391131393
29041,Chariton,Missouri,2023,19.7,0,-0.32156408447427953,-0.3144211047083559
29043,Christian,Missouri,2023,17.8,0,-0.3786066633244,-0.17291935380269927
29045,Clark,Missouri,2023,20.8,0,0.0922122027705821,-1.1567498138880419
29047,Clay,Missouri,2023,17.0,0,1.6582758512054518,-0.2772048788190992
29049,Clinton,Missouri,2023,18.9,0,0.04873014677505033,-0.49261397971533183
29051,Cole,Missouri,2023,17.4,0,-0.2961156169342264,0.07760279341924897
29053,Cooper,Missouri,2023,18.7,0,-0.45072968431112553,-0.08369376682353882
29055,Crawford,Missouri,2023,20.5,0,0.14827260699312694,-0.6703230457538129
29057,Dade,Missouri,2023,20.7,0,-0.2798173511093885,-0.5550274594545515
29059,Dallas,Missouri,2023,20.7,0,-0.4313948772132057,-0.4086696483212569
29061,Daviess,Missouri,2023,20.2,0,0.27524741788499146,-0.9960995781641514
