geoid,county_name,state_name,year,next_year,next_year_fmd,pred_elasticnet,pred_random_forest,pred_gradient_boosting
26011,Arenac,Michigan,2022,2023.0,20.8,19.61314241870236,20.756840284880763,20.692086473341554
26013,Baraga,Michigan,2022,2023.0,20.3,18.43213174450153,19.00404944421111,19.01319980699591
26015,Barry,Michigan,2022,2023.0,18.7,17.478089436360293,17.733155452080446,18.052019370054815
26017,Bay,Michigan,2022,2023.0,19.4,17.67846974274394,17.962505070691794,18.175899773196623
26019,Benzie,Michigan,2022,2023.0,18.7,18.02854755856858,18.40365936654748,18.796430099510577
26021,Berrien,Michigan,2022,2023.0,19.0,18.367170489569478,18.512733667547725,18.953627186394733
26023,Branch,Michigan,2022,2023.0,20.1,18.80498982698743,19.6058843347095,19.312151602833055
26025,Calhoun,Michigan,2022,2023.0,19.7,18.944504222094437,19.4213495603526,19.312151602833055
26027,Cass,Michigan,2022,2023.0,19.8,18.688984852324953,18.98718967894016,19.22831232280638
26029,Charlevoix,Michigan,2022,2023.0,18.1,19.036222644259368,19.739116797469247,19.860887320067594
26031,Cheboygan,Michigan,2022,2023.0,20.0,18.43130872948064,19.109333629924414,19.13094591768729
26033,Chippewa,Michigan,2022,2023.0,20.2,19.150905644339954,19.957885210940727,20.08464443950169
26035,Clare,Michigan,2022,2023.0,21.8,19.237302947702158,20.291052782480506,19.97397222301592
26037,Clinton,Michigan,2022,2023.0,17.9,16.959004560606296,16.403375824797532,16.741835071193254
26039,Crawford,Michigan,2022,2023.0,20.6,19.46951002665563,20.267259854439377,20.51796164322083
26041,Delta,Michigan,2022,2023.0,20.3,18.487866579525825,19.248660487854735,19.13094591768729
26043,Dickinson,Michigan,2022,2023.0,19.4,17.797314520167042,18.217111776271523,18.35953819697806
26045,Eaton,Michigan,2022,2023.0,18.8,17.38976848147852,17.46200274876842,17.61875777356756
26047,Emmet,Michigan,2022,2023.0,18.0,17.507974145500025,17.804516827449245,18.168405604353513
26049,Genesee,Michigan,2022,2023.0,20.7,18.35481919945599,18.76795783326243,18.82058423904155
26051,Gladwin,Michigan,2022,2023.0,20.9,19.064797428667045,20.150842003270874,19.860887320067594
26053,Gogebic,Michigan,2022,2023.0,20.2,18.662187674799313,19.26548750108937,19.240817572202022
26055,Grand Traverse,Michigan,2022,2023.0,17.9,17.18860270529294,17.281760078411114,17.48904300244314
26057,Gratiot,Michigan,2022,2023.0,19.5,17.3644101193218,17.618545911070274,17.582221834384622
26059,Hillsdale,Michigan,2022,2023.0,20.7,18.89107727443104,19.60308903285524,19.322523602606
26061,Houghton,Michigan,2022,2023.0,18.8,17.681596012238657,18.010875516320528,18.175899773196623
26063,Huron,Michigan,2022,2023.0,20.0,19.035973487112354,19.55877187501036,19.860887320067594
26065,Ingham,Michigan,2022,2023.0,18.0,18.015070575226954,18.01909297435149,18.47380643649526
26067,Ionia,Michigan,2022,2023.0,19.3,18.025244075780346,18.483051803121032,18.51372202751884
26069,Iosco,Michigan,2022,2023.0,20.8,19.26661821434503,20.410714888105577,20.08464443950169
26071,Iron,Michigan,2022,2023.0,20.2,18.950273715735488,19.862935004026152,19.524346314388662
26073,Isabella,Michigan,2022,2023.0,20.8,18.94826583488071,20.048357786295234,19.445194550186237
26075,Jackson,Michigan,2022,2023.0,19.8,19.00083825448032,19.146844685508643,19.312151602833055
26077,Kalamazoo,Michigan,2022,2023.0,18.8,18.47829551355165,18.78059041987748,18.99326986341546
26079,Kalkaska,Michigan,2022,2023.0,20.6,19.23842505932576,20.103612422311485,19.97397222301592
26081,Kent,Michigan,2022,2023.0,17.4,17.36342504060879,17.316141615079747,17.607621839964814
26083,Keweenaw,Michigan,2022,2023.0,17.8,17.76939080113851,17.86222862203337,18.175899773196623
26085,Lake,Michigan,2022,2023.0,20.9,19.958804743281327,21.57114813563928,21.407925880237972
26087,Lapeer,Michigan,2022,2023.0,19.2,18.60060080972873,19.141643582196984,19.003641863188406
26089,Leelanau,Michigan,2022,2023.0,16.7,16.154932500362605,15.605460835716055,15.864729073745337
26091,Lenawee,Michigan,2022,2023.0,19.8,18.542513581923288,18.942808339413148,18.925774480095967
26093,Livingston,Michigan,2022,2023.0,17.0,17.846462454568076,17.795830854037078,18.22176038495328
26095,Luce,Michigan,2022,2023.0,19.3,19.239013762007904,20.081803892355534,20.08464443950169
26097,Mackinac,Michigan,2022,2023.0,20.5,18.402961674221423,19.177243533447356,19.13094591768729
26099,Macomb,Michigan,2022,2023.0,18.5,18.764689641771692,18.801825129825936,19.028622860646415
26101,Manistee,Michigan,2022,2023.0,19.6,18.546517047268388,19.039077126701645,19.303631542061197
26103,Marquette,Michigan,2022,2023.0,18.8,18.14094169222213,18.719436958060985,18.796430099510577
26105,Mason,Michigan,2022,2023.0,19.6,18.229331154351527,18.690837221533215,19.13094591768729
26107,Mecosta,Michigan,2022,2023.0,20.2,19.208331500592305,20.16774478541275,19.907325708209136
26109,Menominee,Michigan,2022,2023.0,20.1,19.093940636913146,20.131624524929386,20.08464443950169
26111,Midland,Michigan,2022,2023.0,17.7,17.47710345833309,17.804919993956407,18.157269670750768
26113,Missaukee,Michigan,2022,2023.0,20.3,19.295641500467884,19.807822857839355,19.774282760855954
26115,Monroe,Michigan,2022,2023.0,19.4,18.597484059761854,18.600275899354838,19.303631542061197
26117,Montcalm,Michigan,2022,2023.0,20.0,19.12043333092699,20.032346448375456,19.7846547606289
26119,Montmorency,Michigan,2022,2023.0,20.9,19.066067328604067,20.390800196712522,20.08464443950169
26121,Muskegon,Michigan,2022,2023.0,19.7,19.25901321000879,19.206863328966442,20.08464443950169
26123,Newaygo,Michigan,2022,2023.0,20.0,18.862327227033056,19.66094792189322,19.445194550186237
26125,Oakland,Michigan,2022,2023.0,15.8,16.584777450237354,15.75163308187658,16.27845398229096
26127,Oceana,Michigan,2022,2023.0,19.5,18.344625242142595,19.07815031246413,18.953627186394733
26129,Ogemaw,Michigan,2022,2023.0,20.9,19.728047242632194,20.780154622703513,20.692086473341554
26131,Ontonagon,Michigan,2022,2023.0,20.3,19.469349245964867,20.106105459476602,20.401808803895257
26133,Osceola,Michigan,2022,2023.0,20.8,19.52562292396608,20.311885958853754,20.32265703969283
26135,Oscoda,Michigan,2022,2023.0,21.4,19.209833135419697,20.332051066163984,20.08464443950169
26137,Otsego,Michigan,2022,2023.0,19.5,19.554566929023142,20.21610799455391,20.51796164322083
26139,Ottawa,Michigan,2022,2023.0,17.3,17.409491801543354,17.294375500465737,17.61875777356756
26141,Presque Isle,Michigan,2022,2023.0,20.2,19.210112486071097,20.057966713241903,20.08464443950169
26143,Roscommon,Michigan,2022,2023.0,20.1,19.295242481446934,20.32900597192944,19.97397222301592
26145,Saginaw,Michigan,2022,2023.0,20.0,19.344995833891115,19.652339317413922,19.907325708209136
26147,St. Clair,Michigan,2022,2023.0,20.1,18.338331514701018,18.67805340377027,18.82058423904155
26149,St. Joseph,Michigan,2022,2023.0,20.0,19.668063758233608,20.370464241426564,20.392096794468763
26151,Sanilac,Michigan,2022,2023.0,20.5,20.101181688686022,21.22162207074185,21.21860841785095
26153,Schoolcraft,Michigan,2022,2023.0,20.8,19.843826119447534,20.780573495386445,21.352584280499432
26155,Shiawassee,Michigan,2022,2023.0,20.3,18.71725396055917,19.460768348390186,19.03899486041936
26157,Tuscola,Michigan,2022,2023.0,20.2,19.611342803802984,19.973358545400266,20.692086473341554
26159,Van Buren,Michigan,2022,2023.0,19.8,19.379931047683456,20.149595115597588,20.199986092112596
26161,Washtenaw,Michigan,2022,2023.0,15.8,16.886689909056535,16.331553037156333,16.45530562610988
26163,Wayne,Michigan,2022,2023.0,20.6,18.95197448936015,19.002993608313947,19.312151602833055
26165,Wexford,Michigan,2022,2023.0,20.2,18.89163958634293,19.45538270191527,19.622513281478792
27001,Aitkin,Minnesota,2022,2023.0,17.8,18.489361743537504,19.28872819792967,19.118390048050326
27003,Anoka,Minnesota,2022,2023.0,16.3,16.512403708888947,15.607069375803237,15.991868699429267
27005,Becker,Minnesota,2022,2023.0,17.6,16.87444388085047,16.724480729197598,16.706796039040853
27007,Beltrami,Minnesota,2022,2023.0,18.4,17.881979660975425,18.283469309994366,18.175899773196623
27009,Benton,Minnesota,2022,2023.0,17.3,17.046922961988955,16.423984737809775,16.94515845973686
27011,Big Stone,Minnesota,2022,2023.0,17.3,17.971060075519418,18.317462143910067,18.796430099510577
27013,Blue Earth,Minnesota,2022,2023.0,17.2,18.63006873320397,18.90714864819098,19.18588543136982
27015,Brown,Minnesota,2022,2023.0,17.0,18.027166030750394,18.36211264953138,18.636392975099074
27017,Carlton,Minnesota,2022,2023.0,17.0,17.536913862056924,17.722045320602913,17.96083665493381
27019,Carver,Minnesota,2022,2023.0,14.3,15.718260831566027,14.373537412015162,14.96523123981253
27021,Cass,Minnesota,2022,2023.0,18.1,18.14213593620473,18.66914323178007,18.668719541169814
27023,Chippewa,Minnesota,2022,2023.0,17.6,16.990692984640066,16.378706554358253,16.918799124136143
27025,Chisago,Minnesota,2022,2023.0,16.3,17.21945942855046,16.96901888104176,17.30591774997797
27027,Clay,Minnesota,2022,2023.0,16.4,17.24760569282616,17.49399629415293,17.37785805944594
27029,Clearwater,Minnesota,2022,2023.0,18.6,17.855723149853063,18.19781397912103,18.404291452855286
27031,Cook,Minnesota,2022,2023.0,15.9,16.41512784335716,15.567795648392808,15.95121682788522
27033,Cottonwood,Minnesota,2022,2023.0,17.1,18.229658697163195,18.861492588670842,18.816836125452216
27035,Crow Wing,Minnesota,2022,2023.0,16.5,17.621620836584427,17.71837296929846,18.175899773196623
27037,Dakota,Minnesota,2022,2023.0,14.8,16.076690717445906,15.127933308590478,15.519622176332826
27039,Dodge,Minnesota,2022,2023.0,16.0,16.442948841389487,15.195112813578197,15.965583543731535
27041,Douglas,Minnesota,2022,2023.0,16.6,17.594880997355435,18.03555658304619,18.274066740286752
27043,Faribault,Minnesota,2022,2023.0,17.7,17.077260399715378,16.40212159122749,16.94515845973686
27045,Fillmore,Minnesota,2022,2023.0,17.3,17.79702890170771,18.03525164038516,18.175899773196623
27047,Freeborn,Minnesota,2022,2023.0,17.4,17.883212660960464,17.971303006100868,18.404291452855286
27049,Goodhue,Minnesota,2022,2023.0,16.9,17.132751497125835,16.532198343643902,16.94515845973686
27051,Grant,Minnesota,2022,2023.0,17.9,17.913427428731584,18.320111250913694,18.522037563546665
27053,Hennepin,Minnesota,2022,2023.0,14.9,16.036487141299844,15.0295614225966,15.520825973992588
27055,Houston,Minnesota,2022,2023.0,16.2,17.883779638383523,18.42567085823914,18.404291452855286
27057,Hubbard,Minnesota,2022,2023.0,16.7,17.652792882420098,18.049980228326092,18.175899773196623
27059,Isanti,Minnesota,2022,2023.0,17.1,17.537189631103786,17.493042474040088,18.175899773196623
27061,Itasca,Minnesota,2022,2023.0,17.4,17.70977715003219,18.102319064218058,18.175899773196623
27063,Jackson,Minnesota,2022,2023.0,16.6,16.64527675399371,15.761908788958827,16.27230018668677
27065,Kanabec,Minnesota,2022,2023.0,18.1,18.28702771900675,18.897540306278284,19.01319980699591
27067,Kandiyohi,Minnesota,2022,2023.0,16.2,17.07585815441381,16.55195136553566,16.955546729350708
27069,Kittson,Minnesota,2022,2023.0,16.9,17.826880513629597,17.80355953186357,18.175899773196623
27071,Koochiching,Minnesota,2022,2023.0,17.5,18.114453206957975,18.615664269092527,18.668719541169814
27073,Lac qui Parle,Minnesota,2022,2023.0,16.7,17.79771294104739,18.100737823650363,18.370674130580806
27075,Lake,Minnesota,2022,2023.0,17.1,17.10594371616572,16.658817146747857,16.94515845973686
27077,Lake of the Woods,Minnesota,2022,2023.0,16.9,17.94207723832898,18.07985825521648,18.404291452855286
27079,Le Sueur,Minnesota,2022,2023.0,16.2,18.113665112581298,18.285608510243414,18.575328931565096
27081,Lincoln,Minnesota,2022,2023.0,17.0,17.855353882077303,18.147014615872955,18.370674130580806
27083,Lyon,Minnesota,2022,2023.0,16.5,17.42276153758802,17.846543847630503,18.07201603251644
27085,McLeod,Minnesota,2022,2023.0,16.7,17.47930784167122,17.61992088282787,18.05900362202394
27087,Mahnomen,Minnesota,2022,2023.0,21.5,20.67873674117238,20.414150783230053,21.45162914606215
27089,Marshall,Minnesota,2022,2023.0,17.1,17.826653081741668,17.888800812779845,18.175899773196623
27091,Martin,Minnesota,2022,2023.0,17.2,17.595275648125746,17.858019068377534,18.274066740286752
27093,Meeker,Minnesota,2022,2023.0,17.2,17.01922760287358,16.2398549079839,16.741835071193254
27095,Mille Lacs,Minnesota,2022,2023.0,17.7,18.48834533637404,18.957192351831996,19.01319980699591
27097,Morrison,Minnesota,2022,2023.0,17.1,17.47943527139044,17.572149854613205,17.96083665493381
27099,Mower,Minnesota,2022,2023.0,16.9,17.537245004594944,17.611393119588715,18.175899773196623
27101,Murray,Minnesota,2022,2023.0,17.2,18.028507091514346,18.432639314990308,18.636392975099074
27103,Nicollet,Minnesota,2022,2023.0,16.5,17.104837895765744,16.530178113073635,16.955546729350708
27105,Nobles,Minnesota,2022,2023.0,16.7,17.796984461535658,18.190189838353195,18.370674130580806
27107,Norman,Minnesota,2022,2023.0,17.3,17.480734357056143,17.602979710540396,17.96083665493381
27109,Olmsted,Minnesota,2022,2023.0,14.5,16.148340415838042,15.397930812152607,15.817368601883869
27111,Otter Tail,Minnesota,2022,2023.0,17.1,18.515312875746936,19.256975688125053,19.11136677408604
27113,Pennington,Minnesota,2022,2023.0,17.5,17.163387386187992,16.803622766653955,17.090242602618787
27115,Pine,Minnesota,2022,2023.0,18.4,17.652434203576533,17.818330900157843,18.175899773196623
27117,Pipestone,Minnesota,2022,2023.0,17.5,17.73999951965203,18.058773097872763,18.370674130580806
27119,Polk,Minnesota,2022,2023.0,16.9,16.67282177997139,15.945749195965147,16.151103589909706
27121,Pope,Minnesota,2022,2023.0,17.0,18.056900203744657,18.33688904130157,18.673495898655226
27123,Ramsey,Minnesota,2022,2023.0,16.3,17.48328573580978,17.372563965623225,17.587264479807633
27125,Red Lake,Minnesota,2022,2023.0,17.3,17.13532137812969,16.63319486945853,17.090242602618787
27127,Redwood,Minnesota,2022,2023.0,17.7,17.53790040560063,17.74272175428775,18.168405604353513
27129,Renville,Minnesota,2022,2023.0,17.2,18.085787845656682,18.511960919113964,18.636392975099074
27131,Rice,Minnesota,2022,2023.0,16.2,16.988115831672115,16.343343542300214,16.741835071193254
27133,Rock,Minnesota,2022,2023.0,17.1,17.53817227766061,17.841455222571327,18.155611012317994
27135,Roseau,Minnesota,2022,2023.0,17.1,16.64502679569831,15.822398268752032,16.151103589909706
27137,St. Louis,Minnesota,2022,2023.0,17.6,17.81663409045156,17.99795717390927,18.175899773196623
27139,Scott,Minnesota,2022,2023.0,14.8,16.638108658284278,15.858436782363563,16.099871227233088
27141,Sherburne,Minnesota,2022,2023.0,16.3,17.15943701776575,16.634597918650964,17.090242602618787
27143,Sibley,Minnesota,2022,2023.0,17.0,17.59601820392146,17.750594921699783,18.25895987584221
27145,Stearns,Minnesota,2022,2023.0,17.0,17.415974552876868,17.28093602367295,17.550586075067432
27147,Steele,Minnesota,2022,2023.0,16.4,16.614937572591394,15.574758952397996,16.10978679076901
27149,Stevens,Minnesota,2022,2023.0,16.5,17.25022709746066,17.42924032815025,17.46332951613725
27151,Swift,Minnesota,2022,2023.0,17.5,17.422987711566094,17.54886693671908,17.685649265354744
27153,Todd,Minnesota,2022,2023.0,17.8,18.258056177644146,18.846104809681606,19.01319980699591
27155,Traverse,Minnesota,2022,2023.0,17.4,17.279066920603878,17.27917817095988,17.46332951613725
27157,Wabasha,Minnesota,2022,2023.0,16.6,17.192083223751926,16.950415320088503,17.30591774997797
27159,Wadena,Minnesota,2022,2023.0,18.4,18.258582532131566,19.075143328300516,19.01319980699591
27161,Waseca,Minnesota,2022,2023.0,17.4,17.825678381420477,17.799301016542497,18.175899773196623
27163,Washington,Minnesota,2022,2023.0,14.1,15.56592125801627,14.413470276398645,14.77602342992232
27165,Watonwan,Minnesota,2022,2023.0,16.5,17.912679971792823,18.118863667305327,18.51359435354816
27167,Wilkin,Minnesota,2022,2023.0,17.5,17.596418589607296,17.94125843711108,18.35953819697806
27169,Winona,Minnesota,2022,2023.0,16.9,17.276878041843272,17.21181719112992,17.367469789832093
27171,Wright,Minnesota,2022,2023.0,15.8,16.667571194850435,15.859960794199,16.141188026373783
27173,Yellow Medicine,Minnesota,2022,2023.0,17.5,17.797579432025735,18.005377573611334,18.355567266136262
28001,Adams,Mississippi,2022,2023.0,19.0,18.085600692317485,17.92023446761244,18.503350027745892
28003,Alcorn,Mississippi,2022,2023.0,18.9,18.142940118797256,19.04130930970083,18.706163908966445
28005,Amite,Mississippi,2022,2023.0,20.0,19.008823695543306,18.726617644729966,19.739124915821883
28007,Attala,Mississippi,2022,2023.0,19.1,18.777718840883,19.010277434290828,19.28736575757193
28009,Benton,Mississippi,2022,2023.0,19.1,17.94240220731182,18.82202610239607,18.51372202751884
28011,Bolivar,Mississippi,2022,2023.0,19.6,17.56673534572262,17.45986176936934,18.125916928489026
28013,Calhoun,Mississippi,2022,2023.0,19.8,19.23915493812648,20.447747684454242,19.907325708209136
28015,Carroll,Mississippi,2022,2023.0,18.9,18.8932693432829,19.57095064571457,19.28736575757193
28017,Chickasaw,Mississippi,2022,2023.0,19.4,18.97957148399079,19.973422149027087,19.648410743740968
28019,Choctaw,Mississippi,2022,2023.0,18.2,18.02901175336678,18.789298528143306,18.51372202751884
28021,Claiborne,Mississippi,2022,2023.0,19.8,18.31691645201022,18.11509007689514,18.82058423904155
28023,Clarke,Mississippi,2022,2023.0,19.3,18.403246161647747,18.374486001722527,18.71321012812312
28025,Clay,Mississippi,2022,2023.0,19.2,19.094674945593155,19.817370968677803,19.74949691559483
28027,Coahoma,Mississippi,2022,2023.0,20.1,19.46912985818486,20.559911519951804,20.17244211954102
28029,Copiah,Mississippi,2022,2023.0,18.8,18.201342042035684,18.30252640028412,18.82058423904155
28031,Covington,Mississippi,2022,2023.0,18.6,18.403115621587744,18.31896083214014,18.82058423904155
28033,DeSoto,Mississippi,2022,2023.0,16.8,17.09818896233011,16.87435293347836,17.178015986837593
28035,Forrest,Mississippi,2022,2023.0,18.1,17.622098433395074,17.783279379751736,18.211388385180335
28037,Franklin,Mississippi,2022,2023.0,19.5,18.807244903803266,18.390946452363867,19.312151602833055
28039,George,Mississippi,2022,2023.0,18.5,18.31618585181159,18.560325320147193,18.82058423904155
28041,Greene,Mississippi,2022,2023.0,18.2,18.00021307154933,18.096366764960617,18.503350027745892
28043,Grenada,Mississippi,2022,2023.0,18.9,18.719958858628694,19.587904601252138,19.237135308145774
28045,Hancock,Mississippi,2022,2023.0,18.0,18.632166110665267,18.925958925103647,18.930455893556285
28047,Harrison,Mississippi,2022,2023.0,18.2,18.163279851852998,18.45118510948455,18.50647444680648
28049,Hinds,Mississippi,2022,2023.0,17.9,18.709788341539234,18.920487554876683,19.028622860646415
28051,Holmes,Mississippi,2022,2023.0,20.4,19.18139387196554,19.569607685707155,19.74949691559483
28053,Humphreys,Mississippi,2022,2023.0,20.8,19.843841105634926,20.80066729183685,21.01743675659257
