geoid,county_name,state_name,mental_health_prevalence,pca_1,pca_2,dbscan_cluster,kmeans_cluster
26019,Benzie,Michigan,18.7,-1.5094558452925775,-0.1687016995792161,0,1
26021,Berrien,Michigan,19.0,1.5554205303434108,0.23393137228262764,0,1
26023,Branch,Michigan,20.1,0.1686957496966579,0.8584762439891075,0,1
26025,Calhoun,Michigan,19.7,0.6906956375512827,0.4310772381782308,0,1
26027,Cass,Michigan,19.8,-0.13162855884643157,0.28048286647212856,0,1
26029,Charlevoix,Michigan,18.1,-0.524063877963751,0.49240290988042773,0,1
26031,Cheboygan,Michigan,20.0,-0.7864109395946824,0.5958460973912038,0,1
26033,Chippewa,Michigan,20.2,-0.7240522037003183,0.6895762877506703,0,1
26035,Clare,Michigan,21.8,-0.6578487588815966,0.6435190596056937,0,1
26037,Clinton,Michigan,17.9,-1.69062708510977,-0.6090377273666198,0,1
26039,Crawford,Michigan,20.6,-0.7878739135848607,0.9019943869795753,0,1
26041,Delta,Michigan,20.3,-0.5118141033861886,1.0442840865296288,0,1
26043,Dickinson,Michigan,19.4,-0.2819248386021692,1.2140520558722605,0,1
26045,Eaton,Michigan,18.8,0.7714722805936455,0.3027679363104497,0,1
26047,Emmet,Michigan,18.0,-0.49438260003116985,0.5310779387519925,0,1
26049,Genesee,Michigan,20.7,4.5698062914051665,0.6684140722050026,0,1
26051,Gladwin,Michigan,20.9,-0.6291335298468044,0.7635291522922852,0,1
26053,Gogebic,Michigan,20.2,-0.5485469671036092,1.0212019902387464,0,1
26055,Grand Traverse,Michigan,17.9,-0.03164974527059891,0.003300633102543817,0,1
26057,Gratiot,Michigan,19.5,-0.27106689960331004,0.9028538944325603,0,1
26059,Hillsdale,Michigan,20.7,-0.03459846843434901,0.9728177604706549,0,1
26061,Houghton,Michigan,18.8,-0.6780966667956777,0.8054410708271288,0,1
26063,Huron,Michigan,20.0,-2.5356277858837544,-0.22599771594495688,0,1
26065,Ingham,Michigan,18.0,4.622827506662681,1.3590254999211773,0,1
26067,Ionia,Michigan,19.3,0.28001891509688537,0.7288366884659386,0,1
26069,Iosco,Michigan,20.8,-0.7547207994387782,0.8457557673729346,0,1
26071,Iron,Michigan,20.2,-0.39930260758462505,1.2001662993678004,0,1
26073,Isabella,Michigan,20.8,-0.09042316599596974,0.5068938605413098,0,1
26075,Jackson,Michigan,19.8,0.8288046794065199,0.3566994035844834,0,1
26077,Kalamazoo,Michigan,18.8,6.437829523361939,2.157789645132996,0,1
26079,Kalkaska,Michigan,20.6,-0.6125637108080013,0.8437279701314638,0,1
26081,Kent,Michigan,17.4,8.046072195871059,0.5341774268017757,0,1
26083,Keweenaw,Michigan,17.8,-3.8013887689408987,0.5341444931648307,0,1
26085,Lake,Michigan,20.9,-0.8177728142306354,0.6798819119686668,0,1
26087,Lapeer,Michigan,19.2,0.37722648909215406,0.5384819071932517,0,1
26089,Leelanau,Michigan,16.7,-0.16340748507756167,0.19152390475191308,0,1
26091,Lenawee,Michigan,19.8,3.2211469511829174,1.5205456724443625,0,1
26093,Livingston,Michigan,17.0,1.195763827868371,-0.10033788766626808,0,1
26095,Luce,Michigan,19.3,-1.082773161295625,1.1051176066644568,0,1
26097,Mackinac,Michigan,20.5,-0.864183635023695,0.7163447332387199,0,1
26099,Macomb,Michigan,18.5,8.274765707970015,-1.1502617226662646,0,1
26101,Manistee,Michigan,19.6,-0.2845456899681146,0.8555701962575963,0,1
26103,Marquette,Michigan,18.8,-0.1694471903675748,0.6873178060444181,0,1
26105,Mason,Michigan,19.6,-1.9693263512278065,-0.19573937462776647,0,1
26107,Mecosta,Michigan,20.2,-0.35470540965802616,0.8152223055958987,0,1
26109,Menominee,Michigan,20.1,-0.4454249277427983,1.4085404529481582,0,1
26111,Midland,Michigan,17.7,0.10635613113430241,0.30372422335087396,0,1
26113,Missaukee,Michigan,20.3,2.5782401744559262,3.0962189999777805,0,1
26115,Monroe,Michigan,19.4,-4.161926474762968,-1.868337908314262,0,1
26117,Montcalm,Michigan,20.0,-0.14573737473363998,0.7361181711741277,0,1
26119,Montmorency,Michigan,20.9,-0.9652339683116229,1.1128791969956933,0,1
26121,Muskegon,Michigan,19.7,1.5616987245578267,0.5525634788368188,0,1
26123,Newaygo,Michigan,20.0,-0.29758613263928646,0.7466880851736508,0,1
26125,Oakland,Michigan,15.8,6.200524653045081,-4.708617866569687,0,1
26127,Oceana,Michigan,19.5,-0.555658972618676,0.9737073597764995,0,1
26129,Ogemaw,Michigan,20.9,-0.8366700194749446,0.9874224695259555,0,1
26131,Ontonagon,Michigan,20.3,-0.89765497790691,1.3051859663211791,0,1
26133,Osceola,Michigan,20.8,-0.6828496607793804,1.146956809948942,0,1
26135,Oscoda,Michigan,21.4,-0.9493245887618862,0.6752105251707246,0,1
26137,Otsego,Michigan,19.5,-0.7302325738477259,0.8797614151279667,0,1
26139,Ottawa,Michigan,17.3,5.619422460756691,2.3389233568863803,0,1
26141,Presque Isle,Michigan,20.2,-0.8164320153159046,0.9105663591913541,0,1
26143,Roscommon,Michigan,20.1,-0.6122619299005558,0.8649227834994112,0,1
26145,Saginaw,Michigan,20.0,0.516706969821626,-0.1105425551575054,0,1
26147,St. Clair,Michigan,20.1,4.826723312953595,2.250063068435309,0,1
26149,St. Joseph,Michigan,20.0,-0.12001969767917622,0.6886363615203215,0,1
26151,Sanilac,Michigan,20.5,-0.29790561537320265,0.9534863853800872,0,1
26153,Schoolcraft,Michigan,20.8,-2.3173344960632587,1.1155742070418728,0,1
26155,Shiawassee,Michigan,20.3,0.18669125598187933,0.6946423685909381,0,1
26157,Tuscola,Michigan,20.2,-2.213193940851565,0.7486364155893717,0,1
26159,Van Buren,Michigan,19.8,0.3061443098341057,0.329768736934168,0,1
26161,Washtenaw,Michigan,15.8,8.425422023062117,2.9134392806414455,0,1
26163,Wayne,Michigan,20.6,19.294724860825383,-4.810119735623085,-1,0
26165,Wexford,Michigan,20.2,-2.817834705089733,0.017720565742445512,0,1
27001,Aitkin,Minnesota,17.8,-0.31330573000855605,1.282524232150822,0,1
27003,Anoka,Minnesota,16.3,5.966874961393192,1.2438908178457317,0,1
27005,Becker,Minnesota,17.6,2.1209690508773162,2.6145510781170285,0,1
27007,Beltrami,Minnesota,18.4,0.5229671614164972,2.770421832066311,0,1
27009,Benton,Minnesota,17.3,0.3209991698283388,1.2019828784402413,0,1
27011,Big Stone,Minnesota,17.3,0.047310711919604814,2.1306788980080302,0,1
27013,Blue Earth,Minnesota,17.2,0.5569360908019066,0.7953451564455105,0,1
27015,Brown,Minnesota,17.0,0.7157624187906044,1.3154957393617832,0,1
27017,Carlton,Minnesota,17.0,0.025851773392916708,2.0741278360975786,0,1
27019,Carver,Minnesota,14.3,1.6722505200918587,0.06815572805006305,0,1
27021,Cass,Minnesota,18.1,-0.6338008653821179,1.6566543157938072,0,1
27023,Chippewa,Minnesota,17.6,0.27333861615350297,1.5273754870217333,0,1
27025,Chisago,Minnesota,16.3,0.4266806074205477,0.8256954200168156,0,1
27027,Clay,Minnesota,16.4,0.533074763896174,0.9788399216068976,0,1
27029,Clearwater,Minnesota,18.6,-0.6154697734808594,1.4697772484788876,0,1
27031,Cook,Minnesota,15.9,-3.813745514429823,0.8739557047793661,0,1
27033,Cottonwood,Minnesota,17.1,0.28610093301210837,1.6586274732691855,0,1
27035,Crow Wing,Minnesota,16.5,2.2393854581442074,2.141463038302321,0,1
27037,Dakota,Minnesota,14.8,6.190090449253127,-0.05292424470347235,0,1
27039,Dodge,Minnesota,16.0,-0.0659334524640217,1.1462265757615928,0,1
27041,Douglas,Minnesota,16.6,0.4867434036211904,1.2502897838958629,0,1
27043,Faribault,Minnesota,17.7,-0.07900135422953743,1.3244099418132411,0,1
27045,Fillmore,Minnesota,17.3,-0.518285313437799,1.152391833007531,0,1
27047,Freeborn,Minnesota,17.4,-0.28074864475669187,0.9765198007266253,0,1
27049,Goodhue,Minnesota,16.9,-0.6141987862806593,0.7727895757245941,0,1
27051,Grant,Minnesota,17.9,0.04825447668413526,1.580594241754853,0,1
27053,Hennepin,Minnesota,14.9,11.78986005325638,-3.7003506935393236,1,1
27055,Houston,Minnesota,16.2,-0.08832570408731792,1.2413604501712543,0,1
27057,Hubbard,Minnesota,16.7,-0.129597668842335,1.2681434202301742,0,1
27059,Isanti,Minnesota,17.1,0.27396341813192365,1.1099512568757144,0,1
27061,Itasca,Minnesota,17.4,-0.4686248010186717,1.2552736464062697,0,1
27063,Jackson,Minnesota,16.6,0.14150631390031748,1.5860726979791882,0,1
27065,Kanabec,Minnesota,18.1,-0.4975123128234643,1.131397306295671,0,1
27067,Kandiyohi,Minnesota,16.2,0.6327522829593552,1.2591351325329168,0,1
27069,Kittson,Minnesota,16.9,0.07424251842683426,2.2712833584276546,0,1
27071,Koochiching,Minnesota,17.5,-0.4585521394518808,1.2029530089516456,0,1
27073,Lac qui Parle,Minnesota,16.7,0.2889874507795036,2.012116488429356,0,1
27075,Lake,Minnesota,17.1,-1.5673630392552778,1.4288997564551227,0,1
27077,Lake of the Woods,Minnesota,16.9,-0.5140678006637286,1.6168357339498916,0,1
27079,Le Sueur,Minnesota,16.2,0.4752933284542488,1.1144719165829458,0,1
27081,Lincoln,Minnesota,17.0,0.21779217411157448,1.790357742152856,0,1
27083,Lyon,Minnesota,16.5,4.0043787740302506,3.07846933330982,0,1
27085,McLeod,Minnesota,16.7,0.678231779199096,1.3384655967803918,0,1
27087,Mahnomen,Minnesota,21.5,-0.5835636839153452,1.6908583561713928,0,1
27089,Marshall,Minnesota,17.1,-0.25822216587337915,2.4027140070410655,0,1
27091,Martin,Minnesota,17.2,0.22790236494557722,1.4818272612662495,0,1
27093,Meeker,Minnesota,17.2,0.4467783767311958,1.69389992471527,0,1
27095,Mille Lacs,Minnesota,17.7,-2.5705746724120875,0.19253237070429485,0,1
27097,Morrison,Minnesota,17.1,-0.045731164316384666,1.365939755910689,0,1
27099,Mower,Minnesota,16.9,-0.2848124622420367,0.9745538803985905,0,1
27101,Murray,Minnesota,17.2,0.33779763660876133,1.8851337344893468,0,1
27103,Nicollet,Minnesota,16.5,0.7585283173198213,1.2499179859196996,0,1
27105,Nobles,Minnesota,16.7,-0.12495676419369926,1.2385300668159636,0,1
27107,Norman,Minnesota,17.3,-0.2034407447532782,1.9018073082131366,0,1
27109,Olmsted,Minnesota,14.5,4.969341507532069,2.1128819452974885,0,1
27111,Otter Tail,Minnesota,17.1,0.2762160095682603,1.1455042255259047,0,1
27113,Pennington,Minnesota,17.5,-0.04952472535789986,2.2274325009254072,0,1
27115,Pine,Minnesota,18.4,-0.2939464961411021,1.1630786808344262,0,1
27117,Pipestone,Minnesota,17.5,0.17197079869322177,1.7760564874657259,0,1
27119,Polk,Minnesota,16.9,-0.11211359535401146,1.5577512128196087,0,1
27121,Pope,Minnesota,17.0,0.2841579170647587,1.5093066165596596,0,1
27123,Ramsey,Minnesota,16.3,6.125160559464933,-0.4400113854973717,0,1
27125,Red Lake,Minnesota,17.3,-0.14479877845992967,2.0337497640398428,0,1
27127,Redwood,Minnesota,17.7,0.5163787016973234,1.591958160169106,0,1
27129,Renville,Minnesota,17.2,0.3889616378998719,1.8762580321110542,0,1
27131,Rice,Minnesota,16.2,0.5585075000533408,0.8912686301449566,0,1
27133,Rock,Minnesota,17.1,0.32235738235058076,1.566229400996135,0,1
27135,Roseau,Minnesota,17.1,-0.2905288603740591,2.019114287817326,0,1
27137,St. Louis,Minnesota,17.6,3.2174302414077327,2.238174360992228,0,1
27139,Scott,Minnesota,14.8,7.307695394314277,2.6045885490369973,0,1
27141,Sherburne,Minnesota,16.3,0.8866245144511702,0.7591403241808826,0,1
27143,Sibley,Minnesota,17.0,0.45548256348858496,1.673697410571453,0,1
27145,Stearns,Minnesota,17.0,5.20312968976007,2.9093177627958116,0,1
27147,Steele,Minnesota,16.4,0.18346894906452038,0.7703248409384695,0,1
27149,Stevens,Minnesota,16.5,-0.04557920022644534,1.8998057591205089,0,1
27151,Swift,Minnesota,17.5,0.095932672534786,1.973201754445778,0,1
27153,Todd,Minnesota,17.8,-0.13276695196155588,1.572944066015448,0,1
27155,Traverse,Minnesota,17.4,0.06303770849875487,2.0160586486634235,0,1
27157,Wabasha,Minnesota,16.6,-0.0593438725154458,1.2089264359844891,0,1
27159,Wadena,Minnesota,18.4,-0.2974220939108778,1.731344957039762,0,1
27161,Waseca,Minnesota,17.4,0.17565128560300744,1.2329155888837755,0,1
27163,Washington,Minnesota,14.1,1.632959258722749,-0.32684686699772103,0,1
27165,Watonwan,Minnesota,16.5,0.0028138729463335465,1.3646594903523084,0,1
27167,Wilkin,Minnesota,17.5,0.023233388060959953,1.7639660424719714,0,1
27169,Winona,Minnesota,16.9,-1.8416439097601212,1.0934014309595692,0,1
27171,Wright,Minnesota,15.8,6.856531643171367,3.3778523849041453,0,1
27173,Yellow Medicine,Minnesota,17.5,0.43442489827216735,1.762870713761202,0,1
28001,Adams,Mississippi,19.0,-0.5953726791335928,-0.8313146608654177,0,1
28003,Alcorn,Mississippi,18.9,-1.145372880401185,-0.693105208819639,0,1
28005,Amite,Mississippi,20.0,-0.7853315694634807,-0.5992797335840637,0,1
28007,Attala,Mississippi,19.1,-1.2154856385459625,-0.44367587242916284,0,1
28009,Benton,Mississippi,19.1,-1.4024204246673675,-0.3681134473212869,0,1
28011,Bolivar,Mississippi,19.6,1.2911239687662244,-0.5085225368131455,0,1
28013,Calhoun,Mississippi,19.8,-1.536091863790257,-0.1067310235274601,0,1
28015,Carroll,Mississippi,18.9,-1.230491785947771,-0.34919266984751374,0,1
28017,Chickasaw,Mississippi,19.4,-1.5834346503452323,-0.3770245621716105,0,1
28019,Choctaw,Mississippi,18.2,-1.1217290631868975,-0.039385923641370404,0,1
28021,Claiborne,Mississippi,19.8,-1.0801831737572927,-0.48463634009682016,0,1
28023,Clarke,Mississippi,19.3,-1.163327333724471,-0.6239130300533948,0,1
28025,Clay,Mississippi,19.2,-1.0503297461248824,-0.7419254535403701,0,1
28027,Coahoma,Mississippi,20.1,-0.9160383129305577,-0.6131472921714778,0,1
28029,Copiah,Mississippi,18.8,-0.5345222654187742,-0.7550989827255674,0,1
28031,Covington,Mississippi,18.6,-0.748075010532315,-0.5609788251505602,0,1
28033,DeSoto,Mississippi,16.8,3.8051624687603973,-0.9409594487320293,0,1
28035,Forrest,Mississippi,18.1,0.9476371726823837,-2.077281632998721,0,1
28037,Franklin,Mississippi,19.5,-0.6375642144792925,-0.4011205477283255,0,1
28039,George,Mississippi,18.5,-0.5773416963827318,-1.1699978838102403,0,1
28041,Greene,Mississippi,18.2,-1.0720360037812238,-0.9164504243965355,0,1
28043,Grenada,Mississippi,18.9,-1.4587178965555776,-0.4165657822390338,0,1
28045,Hancock,Mississippi,18.0,0.27643400932442785,-1.3830098451163477,0,1
28047,Harrison,Mississippi,18.2,1.4055358121699766,-2.654392036650068,0,1
28049,Hinds,Mississippi,17.9,2.8778343288687434,-2.538167968403444,0,1
28051,Holmes,Mississippi,20.4,-1.3060577671710596,-0.2970347049504618,0,1
28053,Humphreys,Mississippi,20.8,-1.3488848033990792,-0.3890820116606993,0,1
28055,Issaquena,Mississippi,19.0,-1.452025674738327,-0.003863866349966872,0,1
28057,Itawamba,Mississippi,18.4,-1.0796534377143778,-0.44202792127947976,0,1
28059,Jackson,Mississippi,17.6,0.85528226991944,-2.4559555483499906,0,1
28061,Jasper,Mississippi,19.1,-0.9886592805787445,-0.5083172071530198,0,1
28063,Jefferson,Mississippi,19.8,-0.9640232012106059,-0.23678900561675734,0,1
28065,Jefferson Davis,Mississippi,19.7,-0.7874202387935425,-0.4786911122856301,0,1
28067,Jones,Mississippi,18.1,-0.5101709340428457,-1.1073426573021774,0,1
28069,Kemper,Mississippi,18.7,-1.5414590520316018,-0.4635347752226109,0,1
28071,Lafayette,Mississippi,16.6,-0.6097910605544143,-1.0319726857082014,0,1
28073,Lamar,Mississippi,16.8,-0.019919229502210527,-1.355758715640435,0,1
28075,Lauderdale,Mississippi,18.7,-4.4229438642121615,-3.1592423137281673,0,1
28077,Lawrence,Mississippi,20.2,-0.9454234888090062,-0.6460588785680553,0,1
28079,Leake,Mississippi,19.1,-1.246034047075286,-0.6983951841385555,0,1
28081,Lee,Mississippi,17.3,-2.615539008812427,-2.358659408483522,0,1
28083,Leflore,Mississippi,19.5,-1.1154034402146973,-0.425531272084725,0,1
28085,Lincoln,Mississippi,18.6,-0.5609941106705967,-0.8197647006123847,0,1
28087,Lowndes,Mississippi,17.7,-0.9161928049013806,-0.8402209006870905,0,1
28089,Madison,Mississippi,15.4,0.05546932422774898,-1.752148179941026,0,1
28091,Marion,Mississippi,19.4,-0.7707328303132908,-0.9348543098135655,0,1
28093,Marshall,Mississippi,19.5,-0.7937133185369061,-0.547857299531382,0,1
28095,Monroe,Mississippi,19.4,-1.2739513869422476,-0.45828029712468077,0,1
28097,Montgomery,Mississippi,19.6,-1.3464841828104221,-0.5316484036128896,0,1
28099,Neshoba,Mississippi,20.2,-1.132769830909386,-0.7778783478339873,0,1
28101,Newton,Mississippi,19.2,-1.3843114541760255,-0.5988579255731571,0,1
28103,Noxubee,Mississippi,20.0,-1.8097896112407785,-0.2628947132507667,0,1
28105,Oktibbeha,Mississippi,17.1,-0.6088333993020029,-0.873080205382205,0,1
28107,Panola,Mississippi,19.7,-0.9540581528730931,-0.6096315789203217,0,1
28109,Pearl River,Mississippi,18.6,-0.3687105034834837,-1.372641166704246,0,1
28111,Perry,Mississippi,19.5,-0.9163405927000717,-0.6834862049725764,0,1
28113,Pike,Mississippi,19.8,-0.7246346636496307,-0.8672121783242397,0,1
28115,Pontotoc,Mississippi,18.6,-1.2088952107620925,-0.8213323527519933,0,1
28117,Prentiss,Mississippi,18.8,-1.2006907114380723,-0.49315296202806785,0,1
28119,Quitman,Mississippi,20.7,-1.2445281589145576,-0.476599245432446,0,1
28121,Rankin,Mississippi,16.2,0.2930330305000211,-1.7252835217070148,0,1
28123,Scott,Mississippi,19.7,-1.1830591804599306,-0.6311750479422243,0,1
28125,Sharkey,Mississippi,20.6,-1.1888434733819155,-0.3527471034470269,0,1
28127,Simpson,Mississippi,18.9,-0.733234868827126,-0.699349933530755,0,1
28129,Smith,Mississippi,19.7,-1.0793275358065324,-0.6207328094418342,0,1
28131,Stone,Mississippi,18.4,-0.7420039553648651,-0.834155159611122,0,1
28133,Sunflower,Mississippi,19.2,-0.9574138605517198,-0.4318076960018603,0,1
28135,Tallahatchie,Mississippi,18.8,-1.3888863310063189,-0.23100092766324937,0,1
28137,Tate,Mississippi,18.1,-0.6017307361343477,-0.7605227659457784,0,1
28139,Tippah,Mississippi,19.3,-1.2621123229187166,-0.548640846554929,0,1
28141,Tishomingo,Mississippi,19.2,-1.3052442826192328,-0.4504816842702425,0,1
28143,Tunica,Mississippi,20.7,-0.8120220268455063,-0.6523778106278106,0,1
28145,Union,Mississippi,18.8,-1.2460276178394543,-0.6490294090958639,0,1
28147,Walthall,Mississippi,19.4,-0.7339469162614062,-0.4675838121675415,0,1
28149,Warren,Mississippi,17.5,-0.47607284810941314,-1.1611887841883184,0,1
28151,Washington,Mississippi,19.6,-0.8032388606544805,-0.8078259948475516,0,1
28153,Wayne,Mississippi,19.6,-1.0969621587317075,-0.6533772061256938,0,1
28155,Webster,Mississippi,17.9,-1.2804270331087537,-0.24186295148051068,0,1
28157,Wilkinson,Mississippi,19.0,-0.5156596861315434,-1.5191607238598013,0,1
28159,Winston,Mississippi,19.4,-1.0701658456136047,-0.41513309949485533,0,1
28161,Yalobusha,Mississippi,19.7,-4.715167596825704,-1.7762502032052272,0,1
28163,Yazoo,Mississippi,19.6,-0.9997597811341777,-1.03001292977046,0,1
29001,Adair,Missouri,19.0,-0.36459213895303305,0.22149540764628523,0,1
29003,Andrew,Missouri,18.2,0.024226304059160556,0.8090205077307229,0,1
29005,Atchison,Missouri,19.5,-0.9450394051116793,0.6753421128566524,0,1
29007,Audrain,Missouri,20.9,-0.9936131704343318,0.2945822845089188,0,1
29009,Barry,Missouri,20.1,-0.9966513049458179,-0.39086169280985633,0,1
29011,Barton,Missouri,20.9,-0.7165660066334401,0.272844289446088,0,1
29013,Bates,Missouri,20.6,-0.5812246754419625,0.3571790319910059,0,1
29015,Benton,Missouri,20.0,-0.7610231747576816,0.4409798846760342,0,1
29017,Bollinger,Missouri,20.5,-0.8490397706178906,0.28889015634332765,0,1
29019,Boone,Missouri,16.8,0.15566947243082824,-0.9358674154798944,0,1
29021,Buchanan,Missouri,19.4,0.2827821027358075,-0.38340062066525404,0,1
29023,Butler,Missouri,21.7,-0.9147511951352485,-0.4560322693428678,0,1
29025,Caldwell,Missouri,19.7,-0.4697652990325656,0.6188969641780853,0,1
29027,Callaway,Missouri,18.7,-0.915883829389636,-0.23247545712735238,0,1
29029,Camden,Missouri,18.8,-0.6273550914139834,-0.523095200406263,0,1
29031,Cape Girardeau,Missouri,18.6,0.08931696827471011,-0.4732242293077876,0,1
29033,Carroll,Missouri,19.8,-0.5849973927562707,0.7529548892098601,0,1
29035,Carter,Missouri,21.5,-1.2156764230651111,0.14739555791208564,0,1
29037,Cass,Missouri,17.9,0.27066181380095716,-0.33501111934663397,0,1
29039,Cedar,Missouri,20.7,-0.7530662529225594,0.366404539989765,0,1
29041,Chariton,Missouri,19.7,-0.6785947545114341,0.6253903750586697,0,1
29043,Christian,Missouri,17.8,-0.23765740600685054,-0.8567469308027529,0,1
29045,Clark,Missouri,20.8,-0.7171992532130799,0.85484081599315,0,1
29047,Clay,Missouri,17.0,4.944291689201033,1.0229232018729464,0,1
29049,Clinton,Missouri,18.9,1.4960928058941374,1.1102043568157571,0,1
29051,Cole,Missouri,17.4,-0.25209157010863753,-0.3940944825160103,0,1
29053,Cooper,Missouri,18.7,-0.6619313174633321,0.09637420345984873,0,1
29055,Crawford,Missouri,20.5,-0.5962470305063232,0.06179554723477054,0,1
29057,Dade,Missouri,20.7,-0.9043820797716231,0.4338827043019037,0,1
29059,Dallas,Missouri,20.7,-1.04095662850425,0.2008269383938117,0,1
29061,Daviess,Missouri,20.2,-0.5566649812567496,0.36565384492508723,0,1
29063,DeKalb,Missouri,18.9,-0.4231481570614632,0.6081392275214609,0,1
29065,Dent,Missouri,20.1,-0.7856171030004134,0.33133245007338535,0,1
29067,Douglas,Missouri,20.5,-1.3218172339206478,0.1388888767470884,0,1
29069,Dunklin,Missouri,21.7,-1.0871943292251922,-0.24943690713623135,0,1
29071,Franklin,Missouri,18.6,0.09598953745723175,-0.26753511328136675,0,1
29073,Gasconade,Missouri,19.6,-0.6330147470306156,0.34855900585520966,0,1
29075,Gentry,Missouri,19.8,-0.691367265319852,0.8244735012341813,0,1
29077,Greene,Missouri,18.6,2.823939005047913,-1.5597044041888504,0,1
29079,Grundy,Missouri,20.4,-0.6920856605114586,0.32948031698102437,0,1
29081,Harrison,Missouri,20.5,-0.3865583940431311,0.66648815846099,0,1
29083,Henry,Missouri,20.3,-0.5696501417163863,0.3540361549866523,0,1
29085,Hickory,Missouri,22.1,-0.9002463135609331,0.23663116705868992,0,1
29087,Holt,Missouri,19.4,-0.8921199471107333,0.9898586906497262,0,1
29089,Howard,Missouri,18.8,-0.7259137807704701,0.3963281362273695,0,1
